Gender,Length,Diameter,Height,Weight,Age
1,0.61,0.48,0.15,1.1495,8
1,0.65,0.51,0.19,1.542,9
0,0.55,0.44,0.15,0.8945,19
0,0.47,0.36,0.1,0.4705,8
0,0.545,0.405,0.175,0.98,18
1,0.53,0.41,0.14,0.681,6
0,0.64,0.525,0.175,1.382,9
1,0.67,0.51,0.175,1.5265,10
1,0.525,0.4,0.14,0.7205,8
0,0.475,0.375,0.15,0.559,12
0,0.72,0.525,0.18,1.445,7
0,0.735,0.565,0.225,2.037,13
0,0.615,0.485,0.16,1.1575,10
0,0.52,0.46,0.15,1.019,7
0,0.595,0.475,0.165,1.148,10
0,0.565,0.45,0.135,0.9885,12
0,0.61,0.495,0.175,1.2635,10
0,0.39,0.3,0.1,0.265,13
1,0.63,0.51,0.175,1.3415,10
1,0.73,0.595,0.23,2.8255,17
1,0.605,0.475,0.14,1.1175,9
0,0.675,0.535,0.16,1.41,16
1,0.68,0.52,0.165,1.4775,11
1,0.605,0.475,0.16,1.616,18
1,0.545,0.42,0.14,0.7505,22
1,0.61,0.485,0.145,1.3305,9
0,0.52,0.4,0.13,0.6245,15
0,0.705,0.54,0.205,1.757,9
0,0.43,0.325,0.12,0.445,8
1,0.71,0.57,0.195,1.348,11
0,0.675,0.55,0.19,1.551,13
1,0.565,0.45,0.16,0.895,9
0,0.595,0.465,0.145,1.107,12
1,0.58,0.45,0.155,0.8275,8
0,0.635,0.49,0.155,1.145,9
1,0.715,0.535,0.19,1.6755,10
1,0.69,0.55,0.195,1.777,11
0,0.6,0.475,0.17,1.088,10
1,0.515,0.435,0.145,0.8815,10
0,0.63,0.495,0.2,1.4255,11
0,0.725,0.56,0.21,2.141,18
1,0.55,0.435,0.145,0.843,15
0,0.665,0.515,0.18,1.389,10
0,0.62,0.48,0.16,1.1125,8
0,0.63,0.48,0.15,1.0525,12
1,0.49,0.355,0.155,0.981,8
1,0.63,0.515,0.155,1.259,13
0,0.66,0.565,0.195,1.7605,16
1,0.57,0.46,0.155,1.0005,11
0,0.64,0.505,0.175,1.3185,9
1,0.5,0.39,0.135,0.6595,6
1,0.575,0.45,0.165,0.9655,8
1,0.65,0.495,0.17,1.276,11
0,0.525,0.41,0.15,0.708,12
0,0.68,0.55,0.2,1.596,21
1,0.525,0.38,0.125,0.65,7
0,0.62,0.485,0.165,1.166,13
0,0.67,0.54,0.195,1.619,11
